ID,species,subspecies,genus,family,order,class,phylum,kingdom,domain
98219,Discoglossus scovazzi,,Discoglossus,Alytidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1431193,Latonia,,,Alytidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1316676,Latonia nigriventer,,Latonia,Alytidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
30311,Ascaphidae,,,,Anura,Amphibia,Chordata,Metazoa,Eukaryota
8438,Ascaphus,,,Ascaphidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
233782,Ascaphus montanus,,Ascaphus,Ascaphidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
8439,Ascaphus truei,,Ascaphus,Ascaphidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
30312,Bombinatoridae,,,,Anura,Amphibia,Chordata,Metazoa,Eukaryota
877556,Barbourula,,,Bombinatoridae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
877558,Barbourula busuangensis,,Barbourula,Bombinatoridae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
877557,Barbourula kalimantanensis,,Barbourula,Bombinatoridae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
8344,Bombina,,,Bombinatoridae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
8345,Bombina bombina,,Bombina,Bombinatoridae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
2683679,Bombina bombina x Bombina variegata,,Bombina,Bombinatoridae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
414351,Bombina fortinuptialis,,Bombina,Bombinatoridae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
414352,Bombina lichuanensis,,Bombina,Bombinatoridae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
161274,Bombina maxima,,Bombina,Bombinatoridae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
356193,Bombina microdeladigitora,,Bombina,Bombinatoridae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
8346,Bombina orientalis,,Bombina,Bombinatoridae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
260370,Bombina pachypus,,Bombina,Bombinatoridae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
8348,Bombina variegata,,Bombina,Bombinatoridae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
251230,Bombina variegata kolombatovici,Bombina variegata,Bombina,Bombinatoridae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
251232,Bombina variegata scabra,Bombina variegata,Bombina,Bombinatoridae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
191472,Bombina variegata variegata,Bombina variegata,Bombina,Bombinatoridae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
2639055,unclassified Bombina,,Bombina,Bombinatoridae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
8349,Bombina sp.,,Bombina,Bombinatoridae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
43506,Leiopelmatidae,,,,Anura,Amphibia,Chordata,Metazoa,Eukaryota
43507,Leiopelma,,,Leiopelmatidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
118230,Leiopelma archeyi,,Leiopelma,Leiopelmatidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
43508,Leiopelma hamiltoni,,Leiopelma,Leiopelmatidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
51644,Leiopelma hochstetteri,,Leiopelma,Leiopelmatidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
2282414,Leiopelma markhami,,Leiopelma,Leiopelmatidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
8416,Neobatrachia,,,,Anura,Amphibia,Chordata,Metazoa,Eukaryota
8417,Hyloidea,,,,Anura,Amphibia,Chordata,Metazoa,Eukaryota
43457,Allocentroleniae,,,,Anura,Amphibia,Chordata,Metazoa,Eukaryota
159188,Allophrynidae,,,,Anura,Amphibia,Chordata,Metazoa,Eukaryota
159189,Allophryne,,,Allophrynidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1416927,Allophryne relicta,,Allophryne,Allophrynidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1137320,Allophryne resplendens,,Allophryne,Allophrynidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
159190,Allophryne ruthveni,,Allophryne,Allophrynidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
507700,Centrolenidae,,,,Anura,Amphibia,Chordata,Metazoa,Eukaryota
715363,Centroleninae,,,Centrolenidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
43458,Centrolene,,,Centrolenidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
526122,Centrolene altitudinale,,Centrolene,Centrolenidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
526124,Centrolene antioquiensis,,Centrolene,Centrolenidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
526125,Centrolene bacatum,,Centrolene,Centrolenidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1216986,Centrolene ballux,,Centrolene,Centrolenidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
526110,Centrolene buckleyi,,Centrolene,Centrolenidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1428504,Centrolene aff. buckleyi JMG-2013,,Centrolene,Centrolenidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1538080,Centrolene charapita,,Centrolene,Centrolenidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1216987,Centrolene condor,,Centrolene,Centrolenidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1428506,Centrolene daidaleum,,Centrolene,Centrolenidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1424352,Centrolene durrellorum,,Centrolene,Centrolenidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1428507,Centrolene fernandoi,,Centrolene,Centrolenidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
43459,Centrolene geckoideum,,Centrolene,Centrolenidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1216988,Centrolene heloderma,,Centrolene,Centrolenidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
526127,Centrolene hesperium,,Centrolene,Centrolenidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1216989,Centrolene huilense,,Centrolene,Centrolenidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
526128,Centrolene hybrida,,Centrolene,Centrolenidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1216990,Centrolene lynchi,,Centrolene,Centrolenidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1216991,Centrolene muelleri,,Centrolene,Centrolenidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
526132,Centrolene notostictum,,Centrolene,Centrolenidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
526133,Centrolene peristicta,,Centrolene,Centrolenidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
526134,Centrolene pipilatum,,Centrolene,Centrolenidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1216985,Centrolene sabini,,Centrolene,Centrolenidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
526148,Centrolene savagei,,Centrolene,Centrolenidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1538079,Centrolene aff. savagei MAR 1152,,Centrolene,Centrolenidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
526136,Centrolene venezuelense,,Centrolene,Centrolenidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
2644495,unclassified Centrolene,,Centrolene,Centrolenidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1428508,Centrolene sp. 1 JMG-2013,,Centrolene,Centrolenidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1265804,Centrolene sp. BOLD:ACA7799,,Centrolene,Centrolenidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1265805,Centrolene sp. BOLD:ACA7839,,Centrolene,Centrolenidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1266039,Centrolene sp. EVACC023-12,,Centrolene,Centrolenidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1266038,Centrolene sp. EVACC024-12,,Centrolene,Centrolenidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
248778,Centrolene sp. KU 20801,,Centrolene,Centrolenidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
526086,Centrolene sp. MHUA 4099,,Centrolene,Centrolenidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
2774158,Centrolene sp. MRy_547,,Centrolene,Centrolenidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
2814243,Centrolene sp. MRy_548,,Centrolene,Centrolenidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1225729,Centrolene sp. QCAZ 25744,,Centrolene,Centrolenidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
2774160,Centrolene sp. QCAZ_25744,,Centrolene,Centrolenidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
2774161,Centrolene sp. QCAZ_47338,,Centrolene,Centrolenidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
715360,Cochranellini,,,Centrolenidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
715379,Chimerella,,,Centrolenidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1538081,Chimerella corleone,,Chimerella,Centrolenidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
526131,Chimerella mariaelenae,,Chimerella,Centrolenidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
2649849,unclassified Chimerella,,Chimerella,Centrolenidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1428510,Chimerella sp. JMG-2013,,Chimerella,Centrolenidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
159186,Cochranella,,,Centrolenidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1424360,Cochranella adenocheira,,Cochranella,Centrolenidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
2558070,Cochranella balionota,,Cochranella,Centrolenidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1424353,Cochranella erminea,,Cochranella,Centrolenidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
526141,Cochranella euknemos,,Cochranella,Centrolenidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
420417,Cochranella granulosa,,Cochranella,Centrolenidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1538082,Cochranella guayasamini,,Cochranella,Centrolenidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
526130,Cochranella litoralis,,Cochranella,Centrolenidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
526143,Cochranella mache,,Cochranella,Centrolenidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
526144,Cochranella nola,,Cochranella,Centrolenidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1424354,Cochranella resplendens,,Cochranella,Centrolenidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
2638196,unclassified Cochranella,,Cochranella,Centrolenidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1428511,Cochranella sp. 1 JMG-2013,,Cochranella,Centrolenidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
425678,Cochranella sp. AG-2007,,Cochranella,Centrolenidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
248780,Cochranella sp. AGG507,,Cochranella,Centrolenidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
526089,Cochranella sp. CBG 1096,,Cochranella,Centrolenidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
248781,Cochranella sp. KU 202796,,Cochranella,Centrolenidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
715368,Espadarana,,,Centrolenidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
526123,Espadarana andina,,Espadarana,Centrolenidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1424351,Espadarana audax,,Espadarana,Centrolenidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
526126,Espadarana callistomma,,Espadarana,Centrolenidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
231021,Espadarana prosoblepon,,Espadarana,Centrolenidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
2624488,unclassified Espadarana,,Espadarana,Centrolenidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1428512,Espadarana sp. JMG-2013,,Espadarana,Centrolenidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
715387,Rulyrana,,,Centrolenidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
526137,Rulyrana adiazeta,,Rulyrana,Centrolenidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
526142,Rulyrana flavopunctata,,Rulyrana,Centrolenidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1538087,Rulyrana mcdiarmidi,,Rulyrana,Centrolenidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1428521,Rulyrana saxiscandens,,Rulyrana,Centrolenidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
526095,Rulyrana spiculata,,Rulyrana,Centrolenidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
526088,Rulyrana cf. spiculata CBG 806,,Rulyrana,Centrolenidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
526150,Rulyrana susatamai,,Rulyrana,Centrolenidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
2644693,unclassified Rulyrana,,Rulyrana,Centrolenidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1986488,Rulyrana sp. 1 AJ-2017,,Rulyrana,Centrolenidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1986489,Rulyrana sp. 2 AJ-2017,,Rulyrana,Centrolenidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1986490,Rulyrana sp. 3 AJ-2017,,Rulyrana,Centrolenidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
715370,Sachatamia,,,Centrolenidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
526138,Sachatamia albomaculata,,Sachatamia,Centrolenidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1986487,Sachatamia electrops,,Sachatamia,Centrolenidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
526129,Sachatamia ilex,,Sachatamia,Centrolenidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1424359,Sachatamia orejuela,,Sachatamia,Centrolenidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
526145,Sachatamia punctulata,,Sachatamia,Centrolenidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
715388,Teratohyla,,,Centrolenidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
526094,Teratohyla amelie,,Teratohyla,Centrolenidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
526087,Teratohyla cf. amelie MHNC 5646,,Teratohyla,Centrolenidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
159187,Teratohyla midas,,Teratohyla,Centrolenidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
2775025,Teratohyla aff. midas JMG-2020,,Teratohyla,Centrolenidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
526160,Teratohyla pulverata,,Teratohyla,Centrolenidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
526149,Teratohyla spinosa,,Teratohyla,Centrolenidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
715369,Vitreorana,,,Centrolenidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1428523,Vitreorana antisthenesi,,Vitreorana,Centrolenidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
2796288,Vitreorana baliomma,,Vitreorana,Centrolenidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
526139,Vitreorana castroviejoi,,Vitreorana,Centrolenidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
318300,Vitreorana eurygnatha,,Vitreorana,Centrolenidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1747190,Vitreorana franciscana,,Vitreorana,Centrolenidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
485526,Vitreorana gorzulae,,Vitreorana,Centrolenidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
485528,Vitreorana helenae,,Vitreorana,Centrolenidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
485529,Vitreorana ritae,,Vitreorana,Centrolenidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1217921,Vitreorana uranoscopa,,Vitreorana,Centrolenidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
507701,Nymphargus,,,Centrolenidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1424356,Nymphargus anomalus,,Nymphargus,Centrolenidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
526164,Nymphargus bejaranoi,,Nymphargus,Centrolenidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
2751048,Nymphargus buenaventura,,Nymphargus,Centrolenidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
2558071,Nymphargus cariticommatus,,Nymphargus,Centrolenidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1424357,Nymphargus chancas,,Nymphargus,Centrolenidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
526099,Nymphargus cochranae,,Nymphargus,Centrolenidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1428517,Nymphargus aff. cochranae JMG-2013,,Nymphargus,Centrolenidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1428518,Nymphargus grandisonae,,Nymphargus,Centrolenidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
526165,Nymphargus griffithsi,,Nymphargus,Centrolenidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1403192,Nymphargus lasgralarias,,Nymphargus,Centrolenidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
2558074,Nymphargus cf. lasgralarias JMG-2019,,Nymphargus,Centrolenidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
2775023,Nymphargus aff. lasgralarias JMG-2020,,Nymphargus,Centrolenidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
2558083,Nymphargus manduriacu,,Nymphargus,Centrolenidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
526146,Nymphargus mariae,,Nymphargus,Centrolenidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
526166,Nymphargus megacheirus,,Nymphargus,Centrolenidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
526167,Nymphargus mixomaculatus,,Nymphargus,Centrolenidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1424358,Nymphargus ocellatus,,Nymphargus,Centrolenidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
526168,Nymphargus pluvialis,,Nymphargus,Centrolenidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
526117,Nymphargus posadae,,Nymphargus,Centrolenidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
526109,Nymphargus aff. posadae AVV 119,,Nymphargus,Centrolenidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
526169,Nymphargus rosada,,Nymphargus,Centrolenidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
526170,Nymphargus siren,,Nymphargus,Centrolenidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
2558072,Nymphargus spilotus,,Nymphargus,Centrolenidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
2558073,Nymphargus sucre,,Nymphargus,Centrolenidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1428520,Nymphargus vicenteruedai,,Nymphargus,Centrolenidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
526172,Nymphargus wileyi,,Nymphargus,Centrolenidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
2751166,Nymphargus sp. n. JAO-2020,,Nymphargus,Centrolenidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
2638870,unclassified Nymphargus,,Nymphargus,Centrolenidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
2775022,Nymphargus sp. 1 JMG-2020,,Nymphargus,Centrolenidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
2775024,Nymphargus sp. 3 JMG-2020,,Nymphargus,Centrolenidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
2558084,Nymphargus sp. KU202796,,Nymphargus,Centrolenidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
2558085,Nymphargus sp. KU202801,,Nymphargus,Centrolenidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
2558088,Nymphargus sp. LSB210-MAR0938,,Nymphargus,Centrolenidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
2558089,Nymphargus sp. QCAZ_41071,,Nymphargus,Centrolenidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
2558086,Nymphargus sp. QCAZ_41572,,Nymphargus,Centrolenidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
2558087,Nymphargus sp. QCAZ_41573,,Nymphargus,Centrolenidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
2558090,Nymphargus sp. QCAZ_45713,,Nymphargus,Centrolenidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
2774159,Nymphargus sp. ZSFQ 0388,,Nymphargus,Centrolenidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
715364,Hyalinobatrachinae,,,Centrolenidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
715389,Celsiella,,,Centrolenidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
526147,Celsiella revocata,,Celsiella,Centrolenidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
526151,Celsiella vozmedianoi,,Celsiella,Centrolenidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
192744,Hyalinobatrachium,,,Centrolenidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1538084,Hyalinobatrachium anachoretus,,Hyalinobatrachium,Centrolenidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
526152,Hyalinobatrachium aureoguttatum,,Hyalinobatrachium,Centrolenidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
526111,Hyalinobatrachium bergeri,,Hyalinobatrachium,Centrolenidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1428513,Hyalinobatrachium aff. bergeri JMG-2013,,Hyalinobatrachium,Centrolenidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
526101,Hyalinobatrachium aff. bergeri MTDD 46305,,Hyalinobatrachium,Centrolenidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1138176,Hyalinobatrachium cappellei,,Hyalinobatrachium,Centrolenidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
651582,Hyalinobatrachium carlesvilai,,Hyalinobatrachium,Centrolenidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
526153,Hyalinobatrachium chirripoi,,Hyalinobatrachium,Centrolenidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
317323,Hyalinobatrachium colymbiphyllum,,Hyalinobatrachium,Centrolenidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
526154,Hyalinobatrachium crurifasciatum,,Hyalinobatrachium,Centrolenidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1612204,Hyalinobatrachium dianae,,Hyalinobatrachium,Centrolenidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
526155,Hyalinobatrachium duranti,,Hyalinobatrachium,Centrolenidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
526156,Hyalinobatrachium eccentricum,,Hyalinobatrachium,Centrolenidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1646135,Hyalinobatrachium esmeralda,,Hyalinobatrachium,Centrolenidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
356210,Hyalinobatrachium fleischmanni,,Hyalinobatrachium,Centrolenidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
505720,Hyalinobatrachium fragile,,Hyalinobatrachium,Centrolenidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1428515,Hyalinobatrachium cf. guairarepanense JMG-2013,,Hyalinobatrachium,Centrolenidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
526112,Hyalinobatrachium iaspidiense,,Hyalinobatrachium,Centrolenidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
526157,Hyalinobatrachium ibama,,Hyalinobatrachium,Centrolenidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
526115,Hyalinobatrachium ignioculus,,Hyalinobatrachium,Centrolenidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
526103,Hyalinobatrachium aff. ignioculus SMNS 12251,,Hyalinobatrachium,Centrolenidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
1138213,Hyalinobatrachium kawense,,Hyalinobatrachium,Centrolenidae,Anura,Amphibia,Chordata,Metazoa,Eukaryota
